1771470772,385131,77,3
1771470772,300000,60,2
1771470772,500000,100,4
1771470772,500000,100,4
1771470772,383,0,0
1771470772,500000,100,4
1771470773,385131,77,3
1771470773,300000,60,2
1771470773,500000,100,4
1771470773,500000,100,4
1771470773,383,0,0
1771470773,500000,100,4
1771470774,385131,77,3
1771470774,300000,60,2
1771470774,500000,100,4
1771470774,500000,100,4
1771470774,383,0,0
1771470774,500000,100,4
1771470775,385131,77,3
1771470775,300000,60,2
1771470775,500000,100,4
1771470775,500000,100,4
1771470775,383,0,0
1771470775,500000,100,4
1771470776,385131,77,3
1771470776,300000,60,2
1771470776,500000,100,4
1771470776,500000,100,4
1771470776,383,0,0
1771470776,500000,100,4
1771470777,385131,77,3
1771470777,300000,60,2
1771470777,500000,100,4
1771470777,500000,100,4
1771470777,383,0,0
1771470777,500000,100,4
1771470778,385131,77,3
1771470778,300000,60,2
1771470778,500000,100,4
1771470778,500000,100,4
1771470778,383,0,0
1771470778,500000,100,4
1771470779,385131,77,3
1771470779,300000,60,2
1771470779,500000,100,4
1771470779,500000,100,4
1771470779,383,0,0
1771470779,500000,100,4
1771470780,385131,77,3
1771470780,300000,60,2
1771470780,500000,100,4
1771470780,500000,100,4
1771470780,383,0,0
1771470780,500000,100,4
1771470781,385131,77,3
1771470781,300000,60,2
1771470781,500000,100,4
1771470781,500000,100,4
1771470781,383,0,0
1771470781,500000,100,4
1771470782,385131,77,3
1771470782,300000,60,2
1771470782,500000,100,4
1771470782,500000,100,4
1771470782,383,0,0
1771470782,500000,100,4
1771470783,385131,77,3
1771470783,300000,60,2
1771470783,500000,100,4
1771470783,500000,100,4
1771470783,383,0,0
1771470783,500000,100,4
1771470784,385131,77,3
1771470784,300000,60,2
1771470784,500000,100,4
1771470784,500000,100,4
1771470784,383,0,0
1771470784,500000,100,4
1771470785,385131,77,3
1771470785,300000,60,2
1771470785,500000,100,4
1771470785,500000,100,4
1771470785,383,0,0
1771470785,500000,100,4
1771470786,385131,77,3
1771470786,300000,60,2
1771470786,500000,100,4
1771470786,500000,100,4
1771470786,383,0,0
1771470786,500000,100,4
1771470787,385131,77,3
1771470787,300000,60,2
1771470787,500000,100,4
1771470787,500000,100,4
1771470787,383,0,0
1771470787,500000,100,4
1771470788,385131,77,3
1771470788,300000,60,2
1771470788,500000,100,4
1771470788,500000,100,4
1771470788,383,0,0
1771470788,500000,100,4
1771470789,385131,77,3
1771470789,300000,60,2
1771470789,500000,100,4
1771470789,500000,100,4
1771470789,383,0,0
1771470789,500000,100,4
1771470790,385131,77,3
1771470790,300000,60,2
1771470790,500000,100,4
1771470790,500000,100,4
1771470790,383,0,0
1771470790,500000,100,4
1771470791,385131,77,3
1771470791,300000,60,2
1771470791,500000,100,4
1771470791,500000,100,4
1771470791,383,0,0
1771470791,500000,100,4
1771470792,385131,77,3
1771470792,300000,60,2
1771470792,500000,100,4
1771470792,500000,100,4
1771470792,383,0,0
1771470792,500000,100,4
1771470793,385131,77,3
1771470793,300000,60,2
1771470793,500000,100,4
1771470793,500000,100,4
1771470793,383,0,0
1771470793,500000,100,4
1771470794,385131,77,3
1771470794,300000,60,2
1771470794,500000,100,4
1771470794,500000,100,4
1771470794,383,0,0
1771470794,500000,100,4
1771470795,385131,77,3
1771470795,300000,60,2
1771470795,500000,100,4
1771470795,500000,100,4
1771470795,383,0,0
1771470795,500000,100,4
1771470796,385131,77,3
1771470796,300000,60,2
1771470796,500000,100,4
1771470796,500000,100,4
1771470796,383,0,0
1771470796,500000,100,4
1771470797,385131,77,3
1771470797,300000,60,2
1771470797,500000,100,4
1771470797,500000,100,4
1771470797,383,0,0
1771470797,500000,100,4
1771470798,385131,77,3
1771470798,300000,60,2
1771470798,500000,100,4
1771470798,500000,100,4
1771470798,383,0,0
1771470798,500000,100,4
1771470799,385131,77,3
1771470799,300000,60,2
1771470799,500000,100,4
1771470799,500000,100,4
1771470799,383,0,0
1771470799,500000,100,4
1771470800,385131,77,3
1771470800,300000,60,2
1771470800,500000,100,4
1771470800,500000,100,4
1771470800,383,0,0
1771470800,500000,100,4
1771470801,385131,77,3
1771470801,300000,60,2
1771470801,500000,100,4
1771470801,500000,100,4
1771470801,383,0,0
1771470801,500000,100,4
1771470802,385131,77,3
1771470802,300000,60,2
1771470802,500000,100,4
1771470802,500000,100,4
1771470802,383,0,0
1771470802,500000,100,4
1771470803,385131,77,3
1771470803,300000,60,2
1771470803,500000,100,4
1771470803,500000,100,4
1771470803,383,0,0
1771470803,500000,100,4
1771470804,385131,77,3
1771470804,300000,60,2
1771470804,500000,100,4
1771470804,500000,100,4
1771470804,383,0,0
1771470804,500000,100,4
1771470805,385131,77,3
1771470805,300000,60,2
1771470805,500000,100,4
1771470805,500000,100,4
1771470805,383,0,0
1771470805,500000,100,4
1771470806,385131,77,3
1771470806,300000,60,2
1771470806,500000,100,4
1771470806,500000,100,4
1771470806,383,0,0
1771470806,500000,100,4
1771470807,385131,77,3
1771470807,300000,60,2
1771470807,500000,100,4
1771470807,500000,100,4
1771470807,383,0,0
1771470807,500000,100,4
1771470808,385131,77,3
1771470808,300000,60,2
1771470808,500000,100,4
1771470808,500000,100,4
1771470808,383,0,0
1771470808,500000,100,4
1771470809,385131,77,3
1771470809,300000,60,2
1771470809,500000,100,4
1771470809,500000,100,4
1771470809,383,0,0
1771470809,500000,100,4
1771470810,385131,77,3
1771470810,300000,60,2
1771470810,500000,100,4
1771470810,500000,100,4
1771470810,383,0,0
1771470810,500000,100,4
1771470811,385131,77,3
1771470811,300000,60,2
1771470811,500000,100,4
1771470811,500000,100,4
1771470811,383,0,0
1771470811,500000,100,4
1771470812,385131,77,3
1771470812,300000,60,2
1771470812,500000,100,4
1771470812,500000,100,4
1771470812,383,0,0
1771470812,500000,100,4
1771470813,385131,77,3
1771470813,300000,60,2
1771470813,500000,100,4
1771470813,500000,100,4
1771470813,383,0,0
1771470813,500000,100,4
1771470814,385131,77,3
1771470814,300000,60,2
1771470814,500000,100,4
1771470814,500000,100,4
1771470814,383,0,0
1771470814,500000,100,4
1771470815,385131,77,3
1771470815,300000,60,2
1771470815,500000,100,4
1771470815,500000,100,4
1771470815,383,0,0
1771470815,500000,100,4
1771470816,385131,77,3
1771470816,300000,60,2
1771470816,500000,100,4
1771470816,500000,100,4
1771470816,383,0,0
1771470816,500000,100,4
1771470817,385131,77,3
1771470817,300000,60,2
1771470817,500000,100,4
1771470817,500000,100,4
1771470817,383,0,0
1771470817,500000,100,4
1771470818,385131,77,3
1771470818,300000,60,2
1771470818,500000,100,4
1771470818,500000,100,4
1771470818,383,0,0
1771470818,500000,100,4
1771470819,385131,77,3
1771470819,300000,60,2
1771470819,500000,100,4
1771470819,500000,100,4
1771470819,383,0,0
1771470819,500000,100,4
1771470820,385131,77,3
1771470820,300000,60,2
1771470820,500000,100,4
1771470820,500000,100,4
1771470820,383,0,0
1771470820,500000,100,4
1771470821,385131,77,3
1771470821,300000,60,2
1771470821,500000,100,4
1771470821,500000,100,4
1771470821,383,0,0
1771470821,500000,100,4
1771470822,385131,77,3
1771470822,300000,60,2
1771470822,500000,100,4
1771470822,500000,100,4
1771470822,383,0,0
1771470822,500000,100,4
1771470823,385131,77,3
1771470823,300000,60,2
1771470823,500000,100,4
1771470823,500000,100,4
1771470823,383,0,0
1771470823,500000,100,4
1771470824,385131,77,3
1771470824,300000,60,2
1771470824,500000,100,4
1771470824,500000,100,4
1771470824,383,0,0
1771470824,500000,100,4
1771470825,385131,77,3
1771470825,300000,60,2
1771470825,500000,100,4
1771470825,500000,100,4
1771470825,383,0,0
1771470825,500000,100,4
1771470826,385131,77,3
1771470826,300000,60,2
1771470826,500000,100,4
1771470826,500000,100,4
1771470826,383,0,0
1771470826,500000,100,4
1771470827,385131,77,3
1771470827,300000,60,2
1771470827,500000,100,4
1771470827,500000,100,4
1771470827,383,0,0
1771470827,500000,100,4
1771470828,385131,77,3
1771470828,300000,60,2
1771470828,500000,100,4
1771470828,500000,100,4
1771470828,383,0,0
1771470828,500000,100,4
1771470829,385131,77,3
1771470829,300000,60,2
1771470829,500000,100,4
1771470829,500000,100,4
1771470829,383,0,0
1771470829,500000,100,4
1771470830,385131,77,3
1771470830,300000,60,2
1771470830,500000,100,4
1771470830,500000,100,4
1771470830,383,0,0
1771470830,500000,100,4
1771470831,385131,77,3
1771470831,300000,60,2
1771470831,500000,100,4
1771470831,500000,100,4
1771470831,383,0,0
1771470831,500000,100,4
1771470832,385131,77,3
1771470832,300000,60,2
1771470832,500000,100,4
1771470832,500000,100,4
1771470832,383,0,0
1771470832,500000,100,4
1771470833,385131,77,3
1771470833,300000,60,2
1771470833,500000,100,4
1771470833,500000,100,4
1771470833,383,0,0
1771470833,500000,100,4
1771470834,385131,77,3
1771470834,300000,60,2
1771470834,500000,100,4
1771470834,500000,100,4
1771470834,383,0,0
1771470834,500000,100,4
1771470835,385131,77,3
1771470835,300000,60,2
1771470835,500000,100,4
1771470835,500000,100,4
1771470835,383,0,0
1771470835,500000,100,4
1771470836,385131,77,3
1771470836,300000,60,2
1771470836,500000,100,4
1771470836,500000,100,4
1771470836,383,0,0
1771470836,500000,100,4
1771470837,385131,77,3
1771470837,300000,60,2
1771470837,500000,100,4
1771470837,500000,100,4
1771470837,383,0,0
1771470837,500000,100,4
1771470838,385131,77,3
1771470838,300000,60,2
1771470838,500000,100,4
1771470838,500000,100,4
1771470838,383,0,0
1771470838,500000,100,4
1771470839,385131,77,3
1771470839,300000,60,2
1771470839,500000,100,4
1771470839,500000,100,4
1771470839,383,0,0
1771470839,500000,100,4
1771470840,385131,77,3
1771470840,300000,60,2
1771470840,500000,100,4
1771470840,500000,100,4
1771470840,383,0,0
1771470840,500000,100,4
1771470841,385131,77,3
1771470841,300000,60,2
1771470841,500000,100,4
1771470841,500000,100,4
1771470841,383,0,0
1771470841,500000,100,4
1771470842,385131,77,3
1771470842,300000,60,2
1771470842,500000,100,4
1771470842,500000,100,4
1771470842,383,0,0
1771470842,500000,100,4
1771470843,385131,77,3
1771470843,300000,60,2
1771470843,500000,100,4
1771470843,500000,100,4
1771470843,383,0,0
1771470843,500000,100,4
1771470844,385131,77,3
1771470844,300000,60,2
1771470844,500000,100,4
1771470844,500000,100,4
1771470844,383,0,0
1771470844,500000,100,4
1771470845,385131,77,3
1771470845,300000,60,2
1771470845,500000,100,4
1771470845,500000,100,4
1771470845,383,0,0
1771470845,500000,100,4
1771470846,385131,77,3
1771470846,300000,60,2
1771470846,500000,100,4
1771470846,383,0,0
1771470846,500000,100,4
1771470846,500000,100,4
1771470847,385131,77,3
1771470847,300000,60,2
1771470847,500000,100,4
1771470847,500000,100,4
1771470847,383,0,0
1771470847,500000,100,4
1771470848,385131,77,3
1771470848,300000,60,2
1771470848,500000,100,4
1771470848,383,0,0
1771470848,500000,100,4
1771470848,500000,100,4
1771470849,385131,77,3
1771470849,300000,60,2
1771470849,500000,100,4
1771470849,500000,100,4
1771470849,383,0,0
1771470849,500000,100,4
1771470850,385131,77,3
1771470850,300000,60,2
1771470850,500000,100,4
1771470850,500000,100,4
1771470850,383,0,0
1771470850,500000,100,4
1771470851,385131,77,3
1771470851,300000,60,2
1771470851,500000,100,4
1771470851,500000,100,4
1771470851,383,0,0
1771470851,500000,100,4
1771470852,385131,77,3
1771470852,300000,60,2
1771470852,500000,100,4
1771470852,500000,100,4
1771470852,383,0,0
1771470852,500000,100,4
1771470853,385131,77,3
1771470853,300000,60,2
1771470853,500000,100,4
1771470853,500000,100,4
1771470853,383,0,0
1771470853,500000,100,4
1771470854,385131,77,3
1771470854,300000,60,2
1771470854,500000,100,4
1771470854,500000,100,4
1771470854,383,0,0
1771470854,500000,100,4
1771470855,385131,77,3
1771470855,300000,60,2
1771470855,500000,100,4
1771470855,500000,100,4
1771470855,383,0,0
1771470855,500000,100,4
1771470856,385131,77,3
1771470856,300000,60,2
1771470856,500000,100,4
1771470856,500000,100,4
1771470856,383,0,0
1771470856,500000,100,4
1771470857,385131,77,3
1771470857,300000,60,2
1771470857,500000,100,4
1771470857,500000,100,4
1771470857,383,0,0
1771470857,500000,100,4
1771470858,385131,77,3
1771470858,300000,60,2
1771470858,500000,100,4
1771470858,500000,100,4
1771470858,383,0,0
1771470858,500000,100,4
1771470859,385131,77,3
1771470859,300000,60,2
1771470859,500000,100,4
1771470859,500000,100,4
1771470859,383,0,0
1771470859,500000,100,4
1771470860,385131,77,3
1771470860,300000,60,2
1771470860,500000,100,4
1771470860,500000,100,4
1771470860,383,0,0
1771470860,500000,100,4
1771470861,385131,77,3
1771470861,300000,60,2
1771470861,500000,100,4
1771470861,500000,100,4
1771470861,383,0,0
1771470861,500000,100,4
1771470862,385131,77,3
1771470862,300000,60,2
1771470862,500000,100,4
1771470862,500000,100,4
1771470862,383,0,0
1771470862,500000,100,4
1771470863,385131,77,3
1771470863,300000,60,2
1771470863,500000,100,4
1771470863,500000,100,4
1771470863,383,0,0
1771470863,500000,100,4
1771470864,385131,77,3
1771470864,300000,60,2
1771470864,500000,100,4
1771470864,500000,100,4
1771470864,383,0,0
1771470864,500000,100,4
1771470865,385131,77,3
1771470865,300000,60,2
1771470865,500000,100,4
1771470865,500000,100,4
1771470865,383,0,0
1771470865,500000,100,4
1771470866,385131,77,3
1771470866,300000,60,2
1771470866,500000,100,4
1771470866,500000,100,4
1771470866,383,0,0
1771470866,500000,100,4
1771470867,385131,77,3
1771470867,300000,60,2
1771470867,500000,100,4
1771470867,500000,100,4
1771470867,383,0,0
1771470867,500000,100,4
1771470868,385131,77,3
1771470868,300000,60,2
1771470868,500000,100,4
1771470868,500000,100,4
1771470868,383,0,0
1771470868,500000,100,4
1771470869,385131,77,3
1771470869,300000,60,2
1771470869,500000,100,4
1771470869,500000,100,4
1771470869,383,0,0
1771470869,500000,100,4
1771470870,385131,77,3
1771470870,500000,100,4
1771470870,300000,60,2
1771470870,500000,100,4
1771470870,383,0,0
1771470870,500000,100,4
1771470871,385131,77,3
1771470871,500000,100,4
1771470871,300000,60,2
1771470871,500000,100,4
1771470871,383,0,0
1771470871,500000,100,4
1771470872,385131,77,3
1771470872,500000,100,4
1771470872,300000,60,2
1771470872,500000,100,4
1771470872,383,0,0
1771470872,500000,100,4
1771470873,385131,77,3
1771470873,500000,100,4
1771470873,300000,60,2
1771470873,500000,100,4
1771470873,383,0,0
1771470873,500000,100,4
1771470874,385131,77,3
1771470874,500000,100,4
1771470874,300000,60,2
1771470874,500000,100,4
1771470874,383,0,0
1771470874,500000,100,4
1771470875,385131,77,3
1771470875,500000,100,4
1771470875,300000,60,2
1771470875,500000,100,4
1771470875,383,0,0
1771470875,500000,100,4
1771470876,385131,77,3
1771470876,500000,100,4
1771470876,300000,60,2
1771470876,500000,100,4
1771470876,383,0,0
1771470876,500000,100,4
1771470877,385131,77,3
1771470877,500000,100,4
1771470877,300000,60,2
1771470877,500000,100,4
1771470877,383,0,0
1771470877,500000,100,4
1771470878,385131,77,3
1771470878,500000,100,4
1771470878,300000,60,2
1771470878,500000,100,4
1771470878,383,0,0
1771470878,500000,100,4
1771470879,385131,77,3
1771470879,500000,100,4
1771470879,300000,60,2
1771470879,500000,100,4
1771470879,383,0,0
1771470879,500000,100,4
1771470880,385131,77,3
1771470880,500000,100,4
1771470880,300000,60,2
1771470880,500000,100,4
1771470880,383,0,0
1771470880,500000,100,4
1771470881,385131,77,3
1771470881,500000,100,4
1771470881,300000,60,2
1771470881,500000,100,4
1771470881,383,0,0
1771470881,500000,100,4
1771470882,385131,77,3
1771470882,500000,100,4
1771470882,300000,60,2
1771470882,500000,100,4
1771470882,383,0,0
1771470882,500000,100,4
1771470883,385131,77,3
1771470883,500000,100,4
1771470883,300000,60,2
1771470883,500000,100,4
1771470883,383,0,0
1771470883,500000,100,4
1771470884,385131,77,3
1771470884,500000,100,4
1771470884,300000,60,2
1771470884,500000,100,4
1771470884,383,0,0
1771470884,500000,100,4
1771470885,385131,77,3
1771470885,500000,100,4
1771470885,300000,60,2
1771470885,500000,100,4
1771470885,383,0,0
1771470885,500000,100,4
1771470886,385131,77,3
1771470886,500000,100,4
1771470886,300000,60,2
1771470886,500000,100,4
1771470886,383,0,0
1771470886,500000,100,4
1771470887,385131,77,3
1771470887,500000,100,4
1771470887,300000,60,2
1771470887,500000,100,4
1771470887,383,0,0
1771470887,500000,100,4
1771470888,385131,77,3
1771470888,500000,100,4
1771470888,300000,60,2
1771470888,500000,100,4
1771470888,383,0,0
1771470888,500000,100,4
1771470889,385131,77,3
1771470889,500000,100,4
1771470889,300000,60,2
1771470889,500000,100,4
1771470889,383,0,0
1771470889,500000,100,4
1771470890,385131,77,3
1771470890,500000,100,4
1771470890,300000,60,2
1771470890,383,0,0
1771470890,500000,100,4
1771470890,500000,100,4
1771470891,385131,77,3
1771470891,500000,100,4
1771470891,300000,60,2
1771470891,383,0,0
1771470891,500000,100,4
1771470891,500000,100,4
1771470892,385131,77,3
1771470892,500000,100,4
1771470892,300000,60,2
1771470892,500000,100,4
1771470892,383,0,0
1771470892,500000,100,4
1771470893,385131,77,3
1771470893,500000,100,4
1771470893,300000,60,2
1771470893,500000,100,4
1771470893,383,0,0
1771470893,500000,100,4
1771470894,385131,77,3
1771470894,500000,100,4
1771470894,300000,60,2
1771470894,500000,100,4
1771470894,383,0,0
1771470894,500000,100,4
1771470895,385131,77,3
1771470895,500000,100,4
1771470895,300000,60,2
1771470895,500000,100,4
1771470895,383,0,0
1771470895,500000,100,4
1771470896,385131,77,3
1771470896,500000,100,4
1771470896,300000,60,2
1771470896,383,0,0
1771470896,500000,100,4
1771470896,500000,100,4
1771470897,385131,77,3
1771470897,500000,100,4
1771470897,300000,60,2
1771470897,383,0,0
1771470897,500000,100,4
1771470897,500000,100,4
1771470898,385131,77,3
1771470898,500000,100,4
1771470898,300000,60,2
1771470898,383,0,0
1771470898,500000,100,4
1771470898,500000,100,4
1771470899,385131,77,3
1771470899,500000,100,4
1771470899,300000,60,2
1771470899,383,0,0
1771470899,500000,100,4
1771470900,500000,100,4
1771470900,385131,77,3
1771470900,500000,100,4
1771470900,300000,60,2
1771470900,383,0,0
1771470900,500000,100,4
1771470901,500000,100,4
1771470901,385131,77,3
1771470901,500000,100,4
1771470901,300000,60,2
1771470901,383,0,0
1771470901,500000,100,4
1771470902,500000,100,4
1771470902,385131,77,3
1771470902,500000,100,4
1771470902,300000,60,2
1771470902,383,0,0
1771470902,500000,100,4
1771470903,500000,100,4
1771470903,385131,77,3
1771470903,500000,100,4
1771470903,300000,60,2
1771470903,383,0,0
1771470903,500000,100,4
1771470904,500000,100,4
1771470904,385131,77,3
1771470904,500000,100,4
1771470904,300000,60,2
1771470904,383,0,0
1771470904,500000,100,4
1771470905,500000,100,4
1771470905,385131,77,3
1771470905,500000,100,4
1771470905,300000,60,2
1771470905,383,0,0
1771470905,500000,100,4
1771470906,500000,100,4
1771470906,385131,77,3
1771470906,500000,100,4
1771470906,300000,60,2
1771470906,383,0,0
1771470906,500000,100,4
1771470907,500000,100,4
1771470907,385131,77,3
1771470907,500000,100,4
1771470907,300000,60,2
1771470907,383,0,0
1771470907,500000,100,4
1771470908,500000,100,4
1771470908,385131,77,3
1771470908,500000,100,4
1771470908,300000,60,2
1771470908,383,0,0
1771470908,500000,100,4
1771470909,500000,100,4
1771470909,385131,77,3
1771470909,500000,100,4
1771470909,300000,60,2
1771470909,383,0,0
1771470909,500000,100,4
1771470910,500000,100,4
1771470910,385131,77,3
1771470910,500000,100,4
1771470910,300000,60,2
1771470910,383,0,0
1771470910,500000,100,4
1771470911,500000,100,4
1771470911,385131,77,3
1771470911,500000,100,4
1771470911,300000,60,2
1771470911,383,0,0
1771470911,500000,100,4
1771470912,500000,100,4
1771470912,385131,77,3
1771470912,500000,100,4
1771470912,300000,60,2
1771470912,383,0,0
1771470912,500000,100,4
1771470913,500000,100,4
1771470913,385131,77,3
1771470913,500000,100,4
1771470913,300000,60,2
1771470913,500000,100,4
1771470913,383,0,0
1771470914,500000,100,4
1771470914,385131,77,3
1771470914,500000,100,4
1771470914,300000,60,2
1771470914,500000,100,4
1771470914,383,0,0
1771470915,500000,100,4
1771470915,385131,77,3
1771470915,500000,100,4
1771470915,300000,60,2
1771470915,500000,100,4
1771470915,383,0,0
1771470916,500000,100,4
1771470916,385131,77,3
1771470916,500000,100,4
1771470916,300000,60,2
1771470916,500000,100,4
1771470916,383,0,0
1771470917,500000,100,4
1771470917,385131,77,3
1771470917,500000,100,4
1771470917,300000,60,2
1771470917,500000,100,4
1771470918,383,0,0
1771470918,500000,100,4
1771470918,385131,77,3
1771470918,500000,100,4
1771470918,300000,60,2
1771470919,500000,100,4
1771470919,383,0,0
1771470919,500000,100,4
1771470919,385131,77,3
1771470919,500000,100,4
1771470919,300000,60,2
1771470920,500000,100,4
1771470920,383,0,0
1771470920,500000,100,4
1771470920,385131,77,3
1771470920,500000,100,4
1771470920,300000,60,2
1771470921,500000,100,4
1771470921,383,0,0
1771470921,500000,100,4
1771470921,385131,77,3
1771470921,500000,100,4
1771470921,300000,60,2
1771470922,500000,100,4
1771470922,383,0,0
1771470922,500000,100,4
1771470922,385131,77,3
1771470922,500000,100,4
1771470922,300000,60,2
1771470923,500000,100,4
1771470923,383,0,0
1771470923,500000,100,4
1771470923,385131,77,3
1771470923,500000,100,4
1771470923,300000,60,2
1771470924,500000,100,4
1771470924,383,0,0
1771470924,500000,100,4
1771470924,385131,77,3
1771470924,500000,100,4
1771470924,300000,60,2
1771470925,500000,100,4
1771470925,383,0,0
1771470925,500000,100,4
1771470925,385131,77,3
1771470925,500000,100,4
1771470926,300000,60,2
1771470926,500000,100,4
1771470926,383,0,0
1771470926,500000,100,4
1771470926,385131,77,3
1771470926,500000,100,4
1771470927,300000,60,2
1771470927,500000,100,4
1771470927,383,0,0
1771470927,500000,100,4
1771470927,385131,77,3
1771470927,500000,100,4
1771470928,300000,60,2
1771470928,500000,100,4
1771470928,383,0,0
1771470928,500000,100,4
1771470928,385131,77,3
1771470928,500000,100,4
1771470929,300000,60,2
1771470929,500000,100,4
1771470929,383,0,0
1771470929,500000,100,4
1771470929,385131,77,3
1771470929,500000,100,4
1771470930,300000,60,2
1771470930,500000,100,4
1771470930,383,0,0
1771470930,500000,100,4
1771470930,385131,77,3
1771470930,500000,100,4
1771470931,300000,60,2
1771470931,500000,100,4
1771470931,383,0,0
1771470931,500000,100,4
1771470931,385131,77,3
1771470931,500000,100,4
1771470932,300000,60,2
1771470932,500000,100,4
1771470932,383,0,0
1771470932,500000,100,4
1771470932,385131,77,3
1771470932,500000,100,4
1771470933,300000,60,2
1771470933,500000,100,4
1771470933,383,0,0
1771470933,500000,100,4
1771470933,385131,77,3
1771470933,500000,100,4
1771470934,300000,60,2
1771470934,500000,100,4
1771470934,383,0,0
1771470934,500000,100,4
1771470934,385131,77,3
1771470934,500000,100,4
1771470935,300000,60,2
1771470935,500000,100,4
1771470935,383,0,0
1771470935,500000,100,4
1771470935,385131,77,3
1771470935,500000,100,4
1771470936,500000,100,4
1771470936,300000,60,2
1771470936,383,0,0
1771470936,500000,100,4
1771470936,385131,77,3
1771470936,500000,100,4
1771470937,500000,100,4
1771470937,300000,60,2
1771470937,383,0,0
1771470937,500000,100,4
1771470937,385131,77,3
1771470937,500000,100,4
1771470938,500000,100,4
1771470938,300000,60,2
1771470938,383,0,0
1771470938,500000,100,4
1771470938,385131,77,3
1771470938,500000,100,4
1771470939,500000,100,4
1771470939,300000,60,2
1771470939,383,0,0
1771470939,500000,100,4
1771470939,385131,77,3
1771470940,500000,100,4
1771470940,500000,100,4
1771470940,300000,60,2
1771470940,383,0,0
1771470940,500000,100,4
1771470940,385131,77,3
1771470941,500000,100,4
1771470941,500000,100,4
1771470941,300000,60,2
1771470941,383,0,0
1771470941,500000,100,4
1771470941,385131,77,3
1771470942,500000,100,4
1771470942,500000,100,4
1771470942,300000,60,2
1771470942,383,0,0
1771470942,500000,100,4
1771470942,385131,77,3
1771470943,500000,100,4
1771470943,500000,100,4
1771470943,300000,60,2
1771470943,383,0,0
1771470943,500000,100,4
1771470943,385131,77,3
1771470944,500000,100,4
1771470944,500000,100,4
1771470944,300000,60,2
1771470944,383,0,0
1771470944,500000,100,4
1771470944,385131,77,3
1771470945,500000,100,4
1771470945,500000,100,4
1771470945,300000,60,2
1771470945,383,0,0
1771470945,500000,100,4
1771470945,385131,77,3
1771470946,500000,100,4
1771470946,500000,100,4
1771470946,300000,60,2
1771470946,383,0,0
1771470946,500000,100,4
1771470946,385131,77,3
1771470947,500000,100,4
1771470947,500000,100,4
1771470947,300000,60,2
1771470947,383,0,0
1771470947,500000,100,4
1771470947,385131,77,3
1771470948,500000,100,4
1771470948,500000,100,4
1771470948,300000,60,2
1771470948,383,0,0
1771470948,500000,100,4
1771470948,385131,77,3
1771470949,500000,100,4
1771470949,500000,100,4
1771470949,300000,60,2
1771470949,383,0,0
1771470949,500000,100,4
1771470949,385131,77,3
1771470950,500000,100,4
1771470950,500000,100,4
1771470950,300000,60,2
1771470950,383,0,0
1771470950,500000,100,4
1771470950,385131,77,3
1771470951,500000,100,4
1771470951,500000,100,4
1771470951,300000,60,2
1771470951,383,0,0
1771470951,500000,100,4
1771470951,385131,77,3
1771470952,500000,100,4
1771470952,500000,100,4
1771470952,300000,60,2
1771470952,383,0,0
1771470952,500000,100,4
1771470952,385131,77,3
1771470953,500000,100,4
1771470953,500000,100,4
1771470953,300000,60,2
1771470953,383,0,0
1771470953,500000,100,4
1771470953,385131,77,3
1771470954,500000,100,4
1771470954,500000,100,4
1771470954,300000,60,2
1771470954,383,0,0
1771470954,500000,100,4
1771470954,385131,77,3
1771470955,500000,100,4
1771470955,500000,100,4
1771470955,300000,60,2
1771470955,383,0,0
1771470955,500000,100,4
1771470955,385131,77,3
1771470956,500000,100,4
1771470956,300000,60,2
1771470956,500000,100,4
1771470956,383,0,0
1771470956,500000,100,4
1771470956,385131,77,3
1771470957,500000,100,4
1771470957,300000,60,2
1771470957,500000,100,4
1771470957,383,0,0
1771470957,500000,100,4
1771470957,385131,77,3
1771470958,500000,100,4
1771470958,300000,60,2
1771470958,500000,100,4
1771470958,383,0,0
1771470958,500000,100,4
1771470958,385131,77,3
1771470959,500000,100,4
1771470959,500000,100,4
1771470959,300000,60,2
1771470959,383,0,0
1771470959,500000,100,4
1771470959,385131,77,3
1771470960,500000,100,4
1771470960,500000,100,4
1771470960,300000,60,2
1771470960,383,0,0
1771470960,500000,100,4
1771470960,385131,77,3
1771470961,500000,100,4
1771470961,500000,100,4
1771470961,300000,60,2
1771470961,383,0,0
1771470961,500000,100,4
1771470961,385131,77,3
1771470962,500000,100,4
1771470962,500000,100,4
1771470962,300000,60,2
1771470962,383,0,0
1771470962,500000,100,4
1771470962,385131,77,3
1771470963,500000,100,4
1771470963,500000,100,4
1771470963,300000,60,2
1771470963,383,0,0
1771470963,500000,100,4
1771470963,385131,77,3
1771470964,500000,100,4
1771470964,500000,100,4
1771470964,300000,60,2
1771470964,383,0,0
1771470964,500000,100,4
1771470964,385131,77,3
1771470965,500000,100,4
1771470965,500000,100,4
1771470965,300000,60,2
1771470965,383,0,0
1771470965,500000,100,4
1771470965,385131,77,3
1771470966,500000,100,4
1771470966,500000,100,4
1771470966,300000,60,2
1771470966,383,0,0
1771470966,500000,100,4
1771470966,385131,77,3
1771470967,500000,100,4
1771470967,500000,100,4
1771470967,300000,60,2
1771470967,383,0,0
1771470967,500000,100,4
1771470967,385131,77,3
1771470968,500000,100,4
1771470968,383,0,0
1771470968,300000,60,2
1771470968,500000,100,4
1771470968,500000,100,4
1771470968,385131,77,3
1771470969,500000,100,4
1771470969,300000,60,2
1771470969,383,0,0
1771470969,500000,100,4
1771470969,500000,100,4
1771470969,385131,77,3
